food_id,name,cuisine,categories,diet_tags,safe_conditions,allergens,calories,protein_g,carbs_g,fat_g,fiber_g,iron_mg,calcium_mg,vitamin_b12_ug,vitamin_d_iu,zinc_mg,potassium_mg,magnesium_mg,sodium_mg,gi_score,is_high_fodmap,is_gerd_trigger,is_high_gi,is_high_sodium,has_soy,has_tree_nuts,usda_fdcId,usda_description
11,Black Bean Bowl,Mexican,legume|main,vegan|vegetarian|gluten-free|halal|kosher,,none,132.0,8.86,23.7,0.54,8.7,2.1,27.0,0.5,40.0,1.12,355.0,70.0,237.0,45,0,0,0,0,0,0,175237,"Beans, black, mature seeds, cooked, boiled, with salt"
12,Egg White Omelette,American,protein|breakfast,vegetarian|gluten-free|halal|kosher,,eggs,55.0,10.7,2.36,8.0,5.0,2.5,60.0,0.5,40.0,2.0,350.0,45.0,200.0,45,0,0,0,0,0,0,747997,"Eggs, Grade A, Large, egg white"
13,Greek Yogurt Parfait,American,dairy|breakfast,vegetarian|gluten-free|kosher,,dairy,305.0,9.95,3.94,1.92,5.0,0.04,115.0,0.52,40.0,0.6,141.0,11.0,34.0,45,1,0,0,0,0,0,170903,"Yogurt, Greek, plain, lowfat"
14,Sweet Potato Bowl,American,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,,none,419.0,1.71,23.4,0.12,1.8,0.54,35.0,0.5,40.0,0.3,377.0,21.0,244.0,45,0,0,0,0,0,0,170542,"Sweet potato, frozen, cooked, baked, with salt"
15,Tuna Salad,American,seafood|salad,pescatarian|non-vegetarian|gluten-free|halal|kosher,,fish,376.0,19.0,0.08,0.94,5.0,1.67,18.0,2.57,1.2,0.66,176.0,22.7,219.0,45,0,0,0,0,0,0,334194,"Fish, tuna, light, canned in water, drained solids"
16,Chickpea Curry,Indian,legume|main,vegan|vegetarian|gluten-free|halal|kosher,,none,686.0,8.86,27.4,2.59,7.6,2.89,49.0,0.5,40.0,1.53,291.0,48.0,243.0,45,1,0,0,0,0,0,173799,"Chickpeas (garbanzo beans, bengal gram), mature seeds, cooked, boiled, with salt"
17,Palak Tofu,Indian,vegetable|side,vegan|vegetarian|gluten-free|halal|kosher,,none,23.0,2.98,2.71,0.78,2.1,1.48,124.0,0.5,40.0,0.3,256.0,48.0,55.0,45,0,0,0,0,0,0,169400,"Malabar spinach, cooked"
18,Cauliflower Rice Bowl,American,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,,none,300.0,1.64,4.72,0.24,1.95,0.33,20.4,0.5,40.0,0.23,274.0,14.2,20.0,45,1,0,0,0,0,0,2685573,"Cauliflower, raw"
19,Guacamole Salad,Mexican,vegetable|salad,vegan|vegetarian|gluten-free|halal|kosher,,none,697.0,1.96,8.64,15.4,6.8,0.61,13.0,0.5,40.0,0.68,507.0,29.0,8.0,45,0,0,0,0,0,0,171706,"Avocados, raw, California"
20,Grilled Mackerel,Korean,seafood|main,pescatarian|non-vegetarian|gluten-free|halal|kosher,,fish,262.0,23.8,40.0,17.8,5.0,1.57,15.0,19.0,40.0,0.94,401.0,97.0,83.0,45,0,0,0,0,0,0,175120,"Fish, mackerel, Atlantic, cooked, dry heat"
21,Miso Soup,Japanese,soup|light,vegan|vegetarian|gluten-free,,soy,198.0,12.8,25.4,6.01,5.4,2.49,57.0,0.08,40.0,2.56,210.0,48.0,3730.0,45,0,0,0,1,1,0,172442,Miso
22,Edamame,Japanese,legume|snack,vegan|vegetarian|gluten-free|halal|kosher,,soy,507.0,11.9,8.91,5.2,5.2,2.27,63.0,0.5,40.0,1.37,436.0,64.0,6.0,45,0,0,0,0,1,0,168411,"Edamame, frozen, prepared"
23,Grilled Cod,Italian,seafood|main,pescatarian|non-vegetarian|gluten-free|halal|kosher,,fish,84.0,20.4,40.0,0.25,5.0,0.16,17.0,0.5,40.0,0.43,372.0,35.0,134.0,45,0,0,0,0,0,0,175178,"Fish, cod, Pacific, cooked"
24,Grilled Sea Bass,Mediterranean,seafood|main,pescatarian|non-vegetarian|gluten-free|halal|kosher,,fish,124.0,23.6,40.0,2.56,5.0,0.37,13.0,0.3,40.0,0.52,328.0,53.0,87.0,45,0,0,0,0,0,0,173694,"Fish, sea bass, mixed species, cooked, dry heat"
25,Hummus Plate,Mediterranean,legume|snack,vegan|vegetarian|gluten-free|halal|kosher,,sesame,237.0,7.78,15.0,17.8,5.5,2.54,47.0,0.5,40.0,1.44,312.0,75.0,426.0,45,0,0,0,1,0,0,174289,"Hummus, commercial"
26,Falafel Bowl,Mediterranean,legume|main,vegan|vegetarian|halal|kosher,,gluten|sesame,333.0,13.3,31.8,17.8,5.0,3.42,54.0,0.5,40.0,1.5,585.0,82.0,294.0,45,0,0,0,0,0,0,172455,"Falafel, home-prepared"
27,Lentil Soup,Mediterranean,legume|soup,vegan|vegetarian|gluten-free|halal|kosher,,none,222.0,2.9,9.5,1.06,2.9,1.0,23.0,0.5,40.0,2.0,350.0,45.0,131.0,45,0,0,0,0,0,0,171577,"SMART SOUP, French Lentil"
28,Pasta Primavera,Italian,grain|main,vegan|vegetarian|halal,,gluten,159.0,5.82,31.5,1.5,4.6,1.65,12.0,0.5,40.0,1.12,77.0,45.0,6.0,45,1,0,0,0,0,0,168916,"Pasta, whole grain, 51% whole wheat, remaining unenriched semolina, cooked"
29,Zucchini Noodles,Italian,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,,none,21.0,2.71,3.11,0.4,1.1,0.79,21.0,0.5,40.0,0.83,459.0,33.0,3.0,45,0,0,0,0,0,0,168565,"Squash, zucchini, baby, raw"
30,Minestrone Soup,Italian,vegetable|soup,vegan|vegetarian|halal|kosher,,gluten,40.0,1.7,8.4,0.53,2.7,1.0,21.0,0.5,40.0,2.0,350.0,45.0,138.0,45,0,0,0,0,0,0,171578,"SMART SOUP, Greek Minestrone"
31,Pad Thai Tofu,Thai,grain|main,non-vegetarian,,gluten|eggs|peanuts|shellfish,151.0,0.8,6.5,1.06,1.0,2.5,19.0,0.5,40.0,2.0,350.0,45.0,141.0,45,0,0,0,0,0,0,171183,"SMART SOUP, Thai Coconut Curry"
32,Green Curry,Thai,protein|main,vegan|vegetarian|gluten-free|halal,,none,1920.0,9.0,47.8,27.7,4.8,1.6,172.0,0.5,40.0,1.48,314.0,130.0,9.0,45,0,0,0,0,0,0,170160,"Nuts, almond paste"
33,Tom Yum Soup,Thai,seafood|soup,pescatarian|non-vegetarian|gluten-free|halal,,shellfish,37.0,2.53,5.71,0.55,0.8,0.09,15.0,0.5,40.0,2.0,350.0,45.0,181.0,45,0,0,0,0,0,0,172899,"Soup, HEALTHY CHOICE Chicken and Rice Soup, canned"
34,Bibimbap,Korean,grain|main,vegetarian,,eggs|gluten,416.0,10.0,82.6,5.0,5.0,2.5,60.0,0.5,40.0,2.2,243.0,156.0,233.0,45,0,0,0,0,0,0,173161,Rice crackers
35,Sushi Bowl,Japanese,grain|main,vegan|vegetarian|gluten-free|halal|kosher,,none,416.0,10.0,82.6,5.0,5.0,2.5,60.0,0.5,40.0,2.2,243.0,156.0,233.0,45,0,0,0,0,0,0,173161,Rice crackers
36,Ratatouille,French,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,,none,300.0,15.0,40.0,8.0,5.0,2.5,60.0,0.5,40.0,2.0,350.0,45.0,200.0,45,0,0,0,0,0,0,,ratatouille
37,Nicoise Salad,French,seafood|salad,pescatarian|non-vegetarian|gluten-free,,fish|eggs,187.0,16.0,9.41,9.26,5.0,1.0,17.0,1.2,40.0,0.56,178.0,19.0,402.0,45,0,0,0,1,0,0,175160,"Fish, tuna salad"
38,Greek Salad,Greek,vegetable|salad,vegetarian|gluten-free|halal|kosher,,dairy,187.0,16.0,9.41,9.26,5.0,1.0,17.0,1.2,40.0,0.56,178.0,19.0,402.0,45,0,0,0,1,0,0,175160,"Fish, tuna salad"
39,Chicken Souvlaki,Greek,protein|main,non-vegetarian|gluten-free|halal,,none,158.0,18.0,4.05,17.6,0.3,0.87,16.0,0.13,40.0,1.15,106.0,12.0,722.0,45,0,0,0,1,0,0,173858,Chicken spread
40,Lamb Kebab,Middle Eastern,protein|main,non-vegetarian|halal,,none,807.0,20.3,40.0,12.4,5.0,1.04,4.0,1.62,40.0,2.75,281.0,18.0,57.0,45,0,0,0,0,0,0,172617,"Lamb, New Zealand, imported, ground lamb, raw"
41,Stuffed Bell Pepper,Middle Eastern,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,,none,300.0,0.71,4.78,0.11,0.94,0.19,7.5,0.5,40.0,0.13,163.0,9.0,200.0,45,0,0,0,0,0,0,2258588,"Peppers, bell, green, raw"
42,Chia Pudding,American,grain|breakfast,vegan|vegetarian|gluten-free|halal|kosher,,none,486.0,16.5,42.1,30.7,34.4,7.72,631.0,0.5,40.0,4.58,407.0,335.0,16.0,45,0,0,0,0,0,0,170554,"Seeds, chia seeds, dried"
43,Overnight Oats,American,grain|breakfast,vegan|vegetarian|halal|kosher,,gluten,3700.0,15.0,40.0,100.0,5.0,2.5,60.0,0.5,40.0,2.0,350.0,45.0,200.0,45,0,0,0,0,0,0,173576,"Oil, oat"
44,Smoothie Bowl,American,fruit|breakfast,vegan|vegetarian|gluten-free|halal|kosher,,none,37.0,1.22,8.16,8.0,5.0,0.15,41.0,0.24,40.0,2.0,24.0,45.0,29.0,45,0,0,0,0,0,0,174829,"Beverages, V8 SPLASH Smoothies, Strawberry Banana"
45,Rajma Chawal,Indian,legume|main,vegan|vegetarian|gluten-free|halal|kosher,,none,532.0,8.67,22.8,0.5,7.4,2.94,28.0,0.5,40.0,1.07,403.0,45.0,238.0,45,1,0,0,0,0,0,175242,"Beans, kidney, red, mature seeds, cooked, boiled, with salt"
46,Masoor Dal,Indian,legume|main,vegan|vegetarian|gluten-free|halal|kosher,,none,1500.0,23.9,63.1,2.17,10.8,7.39,48.0,0.5,40.0,3.6,668.0,59.0,7.0,45,1,0,0,0,0,0,174284,"Lentils, pink or red, raw"
47,Poha,Indian,grain|breakfast,vegan|vegetarian|gluten-free|halal|kosher,,none,53.0,1.9,11.2,0.7,5.0,1.0,9.0,0.5,40.0,2.0,350.0,45.0,200.0,45,0,0,0,0,0,0,173043,"Groundcherries, (cape-gooseberries or poha), raw"
48,Besan Chilla,Indian,legume|breakfast,vegan|vegetarian|gluten-free|halal|kosher,,none,387.0,22.4,57.8,6.69,10.8,4.86,45.0,0.5,40.0,2.81,846.0,166.0,64.0,45,0,0,0,0,0,0,174288,Chickpea flour (besan)
49,Moong Dal Soup,Indian,legume|soup,vegan|vegetarian|gluten-free|halal|kosher,,none,1450.0,23.9,62.6,1.15,16.3,6.74,132.0,0.5,40.0,2.68,1250.0,189.0,15.0,45,0,0,0,0,0,0,174256,"Mung beans, mature seeds, raw"
50,Sprouts Salad,Indian,legume|salad,vegan|vegetarian|gluten-free|halal|kosher,,none,126.0,3.04,5.94,0.18,1.8,0.91,13.0,0.5,40.0,0.41,149.0,21.0,6.0,45,0,0,0,0,0,0,169957,"Mung beans, mature seeds, sprouted, raw"
51,Carrot Side,American,vegetable|side,vegan|vegetarian|gluten-free|halal|kosher,,none,173.0,0.93,9.58,0.24,2.8,0.3,33.0,0.5,40.0,0.24,320.0,12.0,69.0,45,0,0,0,0,0,0,170393,"Carrots, raw"
52,Steamed Broccoli,American,vegetable|side,vegan|vegetarian|gluten-free|halal|kosher,,none,104.0,3.83,3.12,0.52,2.8,1.27,118.0,0.5,40.0,0.54,343.0,27.0,56.0,45,0,0,0,0,0,0,170382,"Broccoli raab, cooked"
53,Kale Bowl,American,vegetable|side,vegan|vegetarian|gluten-free|halal|kosher,,none,44.0,2.94,5.3,1.21,2.3,0.84,150.0,0.5,40.0,0.27,144.0,25.0,252.0,45,0,0,0,0,0,0,169355,"Kale, cooked, boiled, drained, with salt"
54,Turkey Wrap,American,protein|main,non-vegetarian|halal|kosher,,none,147.0,30.1,40.0,2.08,5.0,0.71,9.0,0.39,0.3,1.72,249.0,32.0,99.0,45,0,0,0,0,0,0,171496,"Turkey, whole, breast, meat only, cooked, roasted"
55,Korean Tofu Soup,Japanese,protein|soup,vegan|vegetarian|gluten-free,,soy,62.0,6.9,2.4,2.7,0.1,1.03,32.0,0.5,40.0,0.61,194.0,27.0,36.0,45,0,0,0,0,1,0,172461,"MORI-NU, Tofu, silken, firm"
56,Congee,Chinese,grain|breakfast,vegan|vegetarian|gluten-free|halal|kosher,,none,416.0,10.0,82.6,5.0,5.0,2.5,60.0,0.5,40.0,2.2,243.0,156.0,233.0,45,0,0,0,0,0,0,173161,Rice crackers
57,Buddha Bowl,Chinese,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,,none,162.0,3.45,7.68,0.35,3.6,0.53,2.0,0.5,0.5,0.96,326.0,19.0,5.0,45,0,0,0,0,0,0,168435,"Mushrooms, shiitake, stir-fried"
58,Halloumi Grill,Mediterranean,protein|main,vegetarian|gluten-free|kosher,,dairy,1230.0,7.1,3.5,28.6,5.0,1.13,71.0,0.4,0.5,0.51,112.0,6.0,436.0,45,0,0,0,1,0,0,169081,"Cheese spread, cream cheese base"
59,Shakshuka,Mediterranean,protein|breakfast,vegetarian|gluten-free|halal|kosher,,eggs,55.0,10.7,2.36,8.0,5.0,2.5,60.0,0.5,40.0,2.0,350.0,45.0,200.0,45,0,1,0,0,0,0,747997,"Eggs, Grade A, Large, egg white"
60,Tabbouleh,Mediterranean,grain|salad,vegan|vegetarian|halal|kosher,,gluten,300.0,15.0,40.0,8.0,5.0,2.5,60.0,0.5,40.0,2.0,350.0,45.0,200.0,45,0,0,0,0,0,0,,tabbouleh
61,Risotto,Italian,grain|main,vegetarian|gluten-free|kosher,,dairy,416.0,10.0,82.6,5.0,5.0,2.5,60.0,0.5,40.0,2.2,243.0,156.0,233.0,45,0,0,0,0,0,0,173161,Rice crackers
62,Caprese Salad,Italian,vegetable|salad,vegetarian|gluten-free|kosher,,dairy,187.0,16.0,9.41,9.26,5.0,1.0,17.0,1.2,40.0,0.56,178.0,19.0,402.0,45,0,0,0,1,0,0,175160,"Fish, tuna salad"
63,Fish Curry,Indian,seafood|main,pescatarian|non-vegetarian|gluten-free|halal,,fish,1160.0,11.0,21.7,16.2,1.5,0.84,16.0,0.96,40.0,0.42,185.0,25.0,402.0,45,0,0,0,1,0,0,174195,"Fish, fish sticks, frozen, prepared"
64,Aloo Gobi,Indian,vegetable|side,vegan|vegetarian|gluten-free|halal|kosher,,none,300.0,1.64,4.72,0.24,1.95,0.33,20.4,0.5,40.0,0.23,274.0,14.2,20.0,45,1,0,0,0,0,0,2685573,"Cauliflower, raw"
65,Vegetable Biryani Rice,Indian,grain|main,vegan|vegetarian|halal|kosher,,none,132.0,2.3,6.8,0.2,1.5,0.83,28.0,0.5,40.0,0.26,168.0,21.0,31.0,45,0,0,0,0,0,0,172284,"Babyfood, vegetables, garden vegetable, strained"
66,Saag Paneer,Indian,protein|main,vegetarian|gluten-free|kosher,,dairy,172.0,7.89,5.9,13.0,0.7,1.19,165.0,0.4,0.8,0.85,231.0,30.0,566.0,45,0,0,0,1,0,0,170494,Spinach souffle
67,Dhokla,Indian,grain|snack,vegan|vegetarian|gluten-free|halal|kosher,,none,300.0,15.0,40.0,8.0,5.0,2.5,60.0,0.5,40.0,2.0,350.0,45.0,200.0,45,0,0,0,0,0,0,,dhokla
68,Veggie Burger,American,grain|main,vegan|vegetarian|halal,,gluten|soy,1420.0,21.6,62.4,1.42,15.5,5.02,123.0,0.5,40.0,3.65,1480.0,171.0,5.0,45,0,0,0,0,1,0,173734,"Beans, black, mature seeds, raw"
69,Baked Sweet Potato,American,vegetable|side,vegan|vegetarian|gluten-free|halal|kosher,,none,419.0,1.71,23.4,0.12,1.8,0.54,35.0,0.5,40.0,0.3,377.0,21.0,244.0,45,0,0,0,0,0,0,170542,"Sweet potato, frozen, cooked, baked, with salt"
70,Egg Omelette,American,protein|breakfast,vegetarian|gluten-free|halal|kosher,,eggs,55.0,10.7,2.36,8.0,5.0,2.5,60.0,0.5,40.0,2.0,350.0,45.0,200.0,45,0,0,0,0,0,0,747997,"Eggs, Grade A, Large, egg white"
71,Chicken Curry,American,protein|main,non-vegetarian|gluten-free|halal|kosher,,none,151.0,30.5,40.0,3.17,5.0,0.45,5.0,0.21,40.0,0.9,391.0,34.0,52.0,45,0,0,0,0,0,0,171534,"Chicken, broiler or fryers, breast, skinless, boneless, meat only, cooked, grilled"
72,Tuna Nicoise,American,seafood|salad,pescatarian|non-vegetarian|gluten-free|halal|kosher,,fish,187.0,16.0,9.41,9.26,5.0,1.0,17.0,1.2,40.0,0.56,178.0,19.0,402.0,45,0,0,0,1,0,0,175160,"Fish, tuna salad"
73,Veggie Fajitas,Mexican,vegetable|main,vegan|vegetarian|halal|kosher,,gluten,739.0,15.7,14.3,6.3,4.9,2.41,136.0,2.01,40.0,1.26,333.0,56.0,569.0,45,0,0,0,1,0,0,174287,"Veggie burgers or soyburgers, unprepared"
74,Guacamole,Mexican,vegetable|snack,vegan|vegetarian|gluten-free|halal|kosher,,none,300.0,15.0,40.0,8.0,5.0,2.5,60.0,0.5,40.0,2.0,350.0,45.0,200.0,45,0,0,0,0,0,0,,guacamole
75,Chicken Quesadilla,Mexican,protein|main,non-vegetarian|halal,,gluten|dairy,1230.0,15.0,24.0,15.2,1.7,1.77,269.0,0.19,0.2,1.42,183.0,25.0,745.0,45,0,0,0,1,0,0,170765,"Fast foods, quesadilla, with chicken"
76,Pad See Ew,Thai,grain|main,non-vegetarian,,gluten|eggs|soy,454.0,1.79,24.0,0.2,1.0,0.14,4.0,0.5,40.0,0.25,4.0,3.0,19.0,45,0,0,0,0,1,0,168914,"Rice noodles, cooked"
77,Mango Sticky Rice,Thai,grain|dessert,vegan|vegetarian|gluten-free|halal|kosher,,none,250.0,0.82,15.0,0.38,1.6,0.16,11.0,0.5,40.0,0.09,168.0,10.0,1.0,45,1,0,0,0,0,0,169910,"Mangos, raw"
78,Som Tam Salad,Thai,vegetable|salad,vegan|vegetarian|gluten-free|halal,,peanuts,43.0,0.47,10.8,0.26,1.7,0.25,20.0,0.5,40.0,0.08,182.0,21.0,8.0,45,0,0,0,0,0,0,169926,"Papayas, raw"
79,Bibimbap Veg,Korean,grain|main,vegan|vegetarian|gluten-free,,none,132.0,2.3,6.8,0.2,1.5,0.83,28.0,0.5,40.0,0.26,168.0,21.0,31.0,45,0,0,0,0,0,0,172284,"Babyfood, vegetables, garden vegetable, strained"
80,Sundubu Jjigae,Korean,protein|soup,vegetarian,,soy|eggs,394.0,3.5,16.0,1.8,0.2,1.06,118.0,0.5,40.0,0.31,47.0,40.0,35.0,45,0,0,0,0,1,0,167722,Tofu yogurt
81,Japchae,Korean,grain|main,vegetarian|gluten-free,,eggs,454.0,1.79,24.0,0.2,1.0,0.14,4.0,0.5,40.0,0.25,4.0,3.0,19.0,45,0,0,0,0,0,0,168914,"Rice noodles, cooked"
82,Spicy Brown Rice Bowl,Indian,grain|main,vegan|vegetarian|gluten-free|halal|kosher,,none,151.92,3.19,32.35,0.88,1.76,0.55,3.1,0.52,41.0,0.8,63.04,40.31,4.13,45,0,0,0,0,0,0,173263,"Rice, brown, parboiled, cooked, UNCLE BENS"
83,Baked Brown Rice Bowl,Indian,grain|main,vegan|vegetarian|gluten-free|halal|kosher,,none,130.24,2.74,27.73,0.75,1.51,0.47,2.66,0.44,35.0,0.68,54.05,34.55,3.54,45,0,0,0,0,0,0,173263,"Rice, brown, parboiled, cooked, UNCLE BENS"
84,Steamed Brown Rice Bowl,Indian,grain|main,vegan|vegetarian|gluten-free|halal|kosher,,none,139.06,2.92,29.61,0.8,1.61,0.5,2.84,0.47,37.0,0.73,57.71,36.89,3.78,45,0,0,0,0,0,0,173263,"Rice, brown, parboiled, cooked, UNCLE BENS"
85,Grilled Brown Rice Bowl,Indian,grain|main,vegan|vegetarian|gluten-free|halal|kosher,,none,137.23,2.88,29.22,0.79,1.59,0.49,2.8,0.47,37.0,0.72,56.95,36.41,3.73,45,0,0,0,0,0,0,173263,"Rice, brown, parboiled, cooked, UNCLE BENS"
86,Roasted Brown Rice Bowl,Indian,grain|main,vegan|vegetarian|gluten-free|halal|kosher,,none,155.34,3.27,33.08,0.9,1.8,0.56,3.17,0.53,42.0,0.81,64.46,41.21,4.23,45,0,0,0,0,0,0,173263,"Rice, brown, parboiled, cooked, UNCLE BENS"
87,Herbed Brown Rice Bowl,Indian,grain|main,vegan|vegetarian|gluten-free|halal|kosher,,none,153.23,3.22,32.63,0.89,1.77,0.55,3.13,0.52,41.0,0.8,63.59,40.65,4.17,45,0,0,0,0,0,0,173263,"Rice, brown, parboiled, cooked, UNCLE BENS"
88,Creamy Brown Rice Bowl,Indian,grain|main,vegan|vegetarian|gluten-free|halal|kosher,,none,160.84,3.38,34.25,0.93,1.86,0.58,3.28,0.55,43.0,0.84,66.74,42.67,4.38,45,0,0,0,0,0,0,173263,"Rice, brown, parboiled, cooked, UNCLE BENS"
89,Tangy Brown Rice Bowl,Indian,grain|main,vegan|vegetarian|gluten-free|halal|kosher,,none,132.43,2.78,28.2,0.77,1.53,0.48,2.7,0.45,36.0,0.69,54.95,35.13,3.6,45,0,0,0,0,0,0,173263,"Rice, brown, parboiled, cooked, UNCLE BENS"
90,Light Brown Rice Bowl,Indian,grain|main,vegan|vegetarian|gluten-free|halal|kosher,,none,144.25,3.03,30.71,0.83,1.67,0.52,2.94,0.49,39.0,0.76,59.86,38.27,3.93,45,0,0,0,0,0,0,173263,"Rice, brown, parboiled, cooked, UNCLE BENS"
91,Classic Brown Rice Bowl,Indian,grain|main,vegan|vegetarian|gluten-free|halal|kosher,,none,130.41,2.74,27.77,0.75,1.51,0.47,2.66,0.44,35.0,0.68,54.12,34.6,3.55,45,0,0,0,0,0,0,173263,"Rice, brown, parboiled, cooked, UNCLE BENS"
92,Home-style Brown Rice Bowl,Indian,grain|main,vegan|vegetarian|gluten-free|halal|kosher,,none,137.07,2.88,29.19,0.79,1.59,0.49,2.8,0.47,37.0,0.72,56.88,36.37,3.73,45,0,0,0,0,0,0,173263,"Rice, brown, parboiled, cooked, UNCLE BENS"
93,Seasonal Brown Rice Bowl,Indian,grain|main,vegan|vegetarian|gluten-free|halal|kosher,,none,147.19,3.09,31.34,0.85,1.7,0.53,3.0,0.5,40.0,0.77,61.08,39.05,4.01,45,0,0,0,0,0,0,173263,"Rice, brown, parboiled, cooked, UNCLE BENS"
94,Fresh Brown Rice Bowl,Indian,grain|main,vegan|vegetarian|gluten-free|halal|kosher,,none,130.3,2.74,27.74,0.75,1.51,0.47,2.66,0.44,35.0,0.68,54.07,34.57,3.55,45,0,0,0,0,0,0,173263,"Rice, brown, parboiled, cooked, UNCLE BENS"
95,Warm Brown Rice Bowl,Indian,grain|main,vegan|vegetarian|gluten-free|halal|kosher,,none,136.37,2.87,29.04,0.79,1.58,0.49,2.78,0.46,37.0,0.71,56.59,36.18,3.71,45,0,0,0,0,0,0,173263,"Rice, brown, parboiled, cooked, UNCLE BENS"
96,Zesty Brown Rice Bowl,Indian,grain|main,vegan|vegetarian|gluten-free|halal|kosher,,none,152.29,3.2,32.43,0.88,1.76,0.55,3.11,0.52,41.0,0.8,63.19,40.4,4.14,45,0,0,0,0,0,0,173263,"Rice, brown, parboiled, cooked, UNCLE BENS"
97,Spicy Brown Rice Bowl,Indian,grain|main,vegan|vegetarian|gluten-free|halal|kosher,,none,148.59,3.12,31.64,0.86,1.72,0.54,3.03,0.51,40.0,0.78,61.66,39.42,4.04,45,0,0,0,0,0,0,173263,"Rice, brown, parboiled, cooked, UNCLE BENS"
98,Baked Brown Rice Bowl,Indian,grain|main,vegan|vegetarian|gluten-free|halal|kosher,,none,137.14,2.88,29.2,0.79,1.59,0.49,2.8,0.47,37.0,0.72,56.91,36.38,3.73,45,0,0,0,0,0,0,173263,"Rice, brown, parboiled, cooked, UNCLE BENS"
99,Steamed Brown Rice Bowl,Indian,grain|main,vegan|vegetarian|gluten-free|halal|kosher,,none,150.15,3.16,31.97,0.87,1.74,0.54,3.06,0.51,40.0,0.79,62.31,39.84,4.09,45,0,0,0,0,0,0,173263,"Rice, brown, parboiled, cooked, UNCLE BENS"
100,Grilled Brown Rice Bowl,Indian,grain|main,vegan|vegetarian|gluten-free|halal|kosher,,none,157.92,3.32,33.62,0.91,1.83,0.57,3.22,0.54,42.0,0.83,65.53,41.9,4.3,45,0,0,0,0,0,0,173263,"Rice, brown, parboiled, cooked, UNCLE BENS"
101,Roasted Brown Rice Bowl,Indian,grain|main,vegan|vegetarian|gluten-free|halal|kosher,,none,129.59,2.72,27.59,0.75,1.5,0.47,2.64,0.44,35.0,0.68,53.78,34.38,3.53,45,0,0,0,0,0,0,173263,"Rice, brown, parboiled, cooked, UNCLE BENS"
