food_id,name,cuisine,categories,diet_tags,safe_conditions,allergens,calories,protein_g,carbs_g,fat_g,fiber_g,iron_mg,calcium_mg,vitamin_b12_ug,vitamin_d_iu,zinc_mg,potassium_mg,magnesium_mg,sodium_mg,gi_score,is_high_fodmap,is_gerd_trigger,is_high_gi,is_high_sodium,has_soy,has_tree_nuts
19,Sweet Potato Bowl,American,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,T2D|hypertension,none,300,8,58,5,7,2.0,80,0,0,1.0,500,55,100,40,0,0,0,0,0,0
20,Chicken Breast Grilled,American,protein|main,non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,none,280,45,0,8,1,2.0,20,1.5,80,3.0,300,35,200,0,0,0,0,0,0,0
21,Tuna Salad,American,seafood|salad,pescatarian|non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,fish,280,36,8,12,0,1.5,30,3.0,200,3.5,450,45,250,0,0,0,0,0,0,0
22,Stir Fry Tofu,Chinese,protein|main,vegan|vegetarian|gluten-free,IBS|T2D,soy,290,18,22,14,1,2.0,20,1.5,80,3.0,300,35,200,0,0,0,0,0,1,0
23,Steamed Dumplings,Chinese,grain|main,non-vegetarian,none,gluten|eggs,320,14,45,10,5,2.5,30,0,0,1.5,200,40,180,55,0,0,0,0,0,0
24,Congee,Chinese,grain|breakfast,vegan|vegetarian|gluten-free|halal|kosher,GERD|IBS,none,180,6,38,2,5,2.5,30,0,0,1.5,200,40,180,55,0,0,0,0,0,0
25,Buddha Bowl,Chinese,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,IBS|T2D|hypertension,none,360,15,55,10,7,2.0,80,0,0,1.0,500,55,100,40,0,0,0,0,0,0
26,Bibimbap,Korean,grain|main,vegetarian|non-vegetarian,T2D,eggs|gluten,450,22,70,12,5,2.5,30,0,0,1.5,200,40,180,55,0,0,0,0,0,0
27,Korean Tofu Soup,Korean,protein|soup,vegan|vegetarian|gluten-free,IBS|GERD,soy,250,16,18,10,1,2.0,20,1.5,80,3.0,300,35,200,0,0,0,0,0,1,0
28,Grilled Mackerel,Korean,seafood|main,pescatarian|non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,fish,320,38,0,18,0,1.5,30,3.0,200,3.5,450,45,250,0,0,0,0,0,0,0
29,Sushi Bowl,Japanese,seafood|main,pescatarian|non-vegetarian|gluten-free,GERD|IBS,fish,380,24,60,8,0,1.5,30,3.0,200,3.5,450,45,250,0,0,0,0,0,0,0
30,Miso Soup,Japanese,soup|light,vegan|vegetarian|gluten-free,IBS,soy,80,5,10,2,5,2.0,50,0.5,20,1.5,350,40,400,25,0,0,0,0,1,0
31,Salmon Sashimi,Japanese,seafood|light,pescatarian|non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,fish,200,30,0,8,0,1.5,30,3.0,200,3.5,450,45,250,0,0,0,0,0,0,0
32,Tacos,Mexican,protein|main,non-vegetarian|halal,IBS,gluten,420,28,45,15,1,2.0,20,1.5,80,3.0,300,35,200,0,0,0,0,0,0,0
33,Black Bean Burrito,Mexican,legume|main,vegetarian|vegan,T2D,gluten|dairy,450,18,72,10,12,4.5,60,0,0,2.5,400,60,150,35,0,0,0,0,0,0
34,Guacamole Salad,Mexican,vegetable|salad,vegan|vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,none,280,5,20,22,7,2.0,80,0,0,1.0,500,55,100,40,0,0,0,0,0,0
35,Veggie Fajitas,Mexican,vegetable|main,vegan|vegetarian|halal|kosher,T2D,gluten,340,12,52,10,7,2.0,80,0,0,1.0,500,55,100,40,0,0,0,0,0,0
36,Hummus Plate,Mediterranean,legume|snack,vegan|vegetarian|gluten-free|halal|kosher,T2D|hypertension,sesame,300,12,38,12,12,4.5,60,0,0,2.5,400,60,150,35,0,0,0,0,0,0
37,Grilled Sea Bass,Mediterranean,seafood|main,pescatarian|non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,fish,310,40,0,15,0,1.5,30,3.0,200,3.5,450,45,250,0,0,0,0,0,0,0
38,Falafel Bowl,Mediterranean,legume|main,vegan|vegetarian|halal|kosher,T2D,gluten|sesame,380,14,52,14,12,4.5,60,0,0,2.5,400,60,150,35,0,0,0,0,0,0
39,Lentil Soup,Mediterranean,legume|soup,vegan|vegetarian|gluten-free|halal|kosher,T2D|hypertension,none,260,16,42,4,12,4.5,60,0,0,2.5,400,60,150,35,0,0,0,0,0,0
40,Shakshuka,Mediterranean,protein|breakfast,vegetarian|gluten-free|halal|kosher,IBS,eggs,280,16,22,14,1,2.0,20,1.5,80,3.0,300,35,200,0,0,0,0,0,0,0
41,Pasta Primavera,Italian,grain|main,vegan|vegetarian|halal,none,gluten,420,14,72,10,5,2.5,30,0,0,1.5,200,40,180,55,0,0,0,0,0,0
42,Minestrone Soup,Italian,vegetable|soup,vegan|vegetarian|halal|kosher,IBS|T2D|hypertension,gluten,220,8,38,5,7,2.0,80,0,0,1.0,500,55,100,40,0,0,0,0,0,0
43,Grilled Cod,Italian,seafood|main,pescatarian|non-vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,fish,260,38,0,8,0,1.5,30,3.0,200,3.5,450,45,250,0,0,0,0,0,0,0
44,Zucchini Noodles,Italian,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,none,220,10,28,8,7,2.0,80,0,0,1.0,500,55,100,40,0,0,0,0,0,0
45,Green Curry,Thai,protein|main,vegan|vegetarian|gluten-free|halal,IBS|T2D,none,380,22,30,18,1,2.0,20,1.5,80,3.0,300,35,200,0,0,0,0,0,0,0
46,Tom Yum Soup,Thai,seafood|soup,pescatarian|non-vegetarian|gluten-free|halal,GERD,shellfish,180,12,15,6,0,1.5,30,3.0,200,3.5,450,45,250,0,0,0,0,0,0,0
47,Som Tam Salad,Thai,vegetable|salad,vegan|vegetarian|gluten-free|halal,T2D,peanuts,200,8,38,4,7,2.0,80,0,0,1.0,500,55,100,40,0,0,0,0,0,0
48,Ratatouille,French,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D|hypertension,none,220,6,30,9,7,2.0,80,0,0,1.0,500,55,100,40,0,0,0,0,0,0
49,Nicoise Salad,French,seafood|salad,pescatarian|non-vegetarian|gluten-free|halal,IBS|T2D,fish|eggs,340,30,22,16,0,1.5,30,3.0,200,3.5,450,45,250,0,0,0,0,0,0,0
50,Greek Salad,Greek,vegetable|salad,vegetarian|gluten-free|halal|kosher,IBS|T2D,dairy,220,8,18,14,7,2.0,80,0,0,1.0,500,55,100,40,0,0,0,0,0,0
51,Chicken Souvlaki,Greek,protein|main,non-vegetarian|gluten-free|halal,IBS|GERD|T2D,none,340,38,18,12,1,2.0,20,1.5,80,3.0,300,35,200,0,0,0,0,0,0,0
52,Lamb Kebab,Middle Eastern,protein|main,non-vegetarian|halal,IBS|T2D,none,380,38,10,20,1,2.0,20,1.5,80,3.0,300,35,200,0,0,0,0,0,0,0
53,Stuffed Bell Pepper,Middle Eastern,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,T2D|hypertension,none,320,18,42,10,7,2.0,80,0,0,1.0,500,55,100,40,0,0,0,0,0,0
54,Chia Pudding,American,grain|breakfast,vegan|vegetarian|gluten-free|halal|kosher,IBS|T2D,none,280,8,38,12,5,2.5,30,0,0,1.5,200,40,180,55,0,0,0,0,0,0
55,Overnight Oats,American,grain|breakfast,vegan|vegetarian|halal|kosher,GERD|T2D,gluten,320,12,55,7,5,2.5,30,0,0,1.5,200,40,180,55,0,0,0,0,0,0
56,Smoothie Bowl,American,fruit|breakfast,vegan|vegetarian|gluten-free|halal|kosher,GERD|T2D,none,320,10,58,8,4,1.0,40,0,0,0.5,350,25,30,50,0,0,0,0,0,0
57,Baked Sweet Potato,American,vegetable|side,vegan|vegetarian|gluten-free|halal|kosher,T2D|hypertension,none,200,4,46,0,7,2.0,80,0,0,1.0,500,55,100,40,0,0,0,0,0,0
58,Cauliflower Rice Bowl,American,vegetable|main,vegan|vegetarian|gluten-free|halal|kosher,GERD|T2D|hypertension,none,260,12,38,8,7,2.0,80,0,0,1.0,500,55,100,40,0,0,0,0,0,0
59,Chickpea Curry,Indian,legume|main,vegan|vegetarian|gluten-free|halal|kosher,T2D|hypertension,none,340,16,52,10,12,4.5,60,0,0,2.5,400,60,150,35,0,0,0,0,0,0
60,Masoor Dal,Indian,legume|main,vegan|vegetarian|gluten-free|halal|kosher,IBS|T2D|hypertension,none,260,16,42,4,12,4.5,60,0,0,2.5,400,60,150,35,0,0,0,0,0,0
61,Poha,Indian,grain|breakfast,vegan|vegetarian|gluten-free|halal|kosher,IBS|GERD,none,260,7,50,6,5,2.5,30,0,0,1.5,200,40,180,55,0,0,0,0,0,0
62,Besan Chilla,Indian,legume|breakfast,vegan|vegetarian|gluten-free|halal|kosher,IBS|GERD|T2D,none,240,14,30,8,12,4.5,60,0,0,2.5,400,60,150,35,0,0,0,0,0,0
63,Dhokla,Indian,grain|snack,vegan|vegetarian|gluten-free|halal|kosher,IBS|GERD,none,220,10,38,5,5,2.5,30,0,0,1.5,200,40,180,55,0,0,0,0,0,0
64,Sprouts Salad,Indian,legume|salad,vegan|vegetarian|gluten-free|halal|kosher,T2D|hypertension,none,200,12,32,3,12,4.5,60,0,0,2.5,400,60,150,35,0,0,0,0,0,0
65,Spicy Brown Rice Bowl,Indian,grain|main,vegan|vegetarian|gluten-free|halal|kosher,IBS|T2D,none,361,8,72,3,5,2.58,31,0,0,1.55,206,41,186,55,0,0,0,0,0,0
66,Baked Brown Rice Bowl,Indian,grain|main,vegan|vegetarian|gluten-free|halal|kosher,IBS|T2D,none,310,7,62,2,4,2.22,26,0,0,1.33,177,35,159,55,0,0,0,0,0,0
67,Steamed Brown Rice Bowl,Indian,grain|main,vegan|vegetarian|gluten-free|halal|kosher,IBS|T2D,none,331,7,66,2,4,2.37,28,0,0,1.42,189,37,170,55,0,0,0,0,0,0
68,Grilled Brown Rice Bowl,Indian,grain|main,vegan|vegetarian|gluten-free|halal|kosher,IBS|T2D,none,326,7,65,2,4,2.33,28,0,0,1.4,186,37,168,55,0,0,0,0,0,0
69,Roasted Brown Rice Bowl,Indian,grain|main,vegan|vegetarian|gluten-free|halal|kosher,IBS|T2D,none,369,8,73,3,5,2.64,31,0,0,1.59,211,42,190,55,0,0,0,0,0,0
70,Herbed Brown Rice Bowl,Indian,grain|main,vegan|vegetarian|gluten-free|halal|kosher,IBS|T2D,none,364,8,72,3,5,2.61,31,0,0,1.56,208,41,187,55,0,0,0,0,0,0
71,Creamy Brown Rice Bowl,Indian,grain|main,vegan|vegetarian|gluten-free|halal|kosher,IBS|T2D,none,382,8,76,3,5,2.74,32,0,0,1.64,218,43,196,55,0,0,0,0,0,0
72,Tangy Brown Rice Bowl,Indian,grain|main,vegan|vegetarian|gluten-free|halal|kosher,IBS|T2D,none,315,7,63,2,4,2.25,27,0,0,1.35,180,36,162,55,0,0,0,0,0,0
73,Light Brown Rice Bowl,Indian,grain|main,vegan|vegetarian|gluten-free|halal|kosher,IBS|T2D,none,343,7,68,2,4,2.45,29,0,0,1.47,196,39,176,55,0,0,0,0,0,0
74,Classic Brown Rice Bowl,Indian,grain|main,vegan|vegetarian|gluten-free|halal|kosher,IBS|T2D,none,310,7,62,2,4,2.22,26,0,0,1.33,177,35,159,55,0,0,0,0,0,0
75,Home-style Brown Rice Bowl,Indian,grain|main,vegan|vegetarian|gluten-free|halal|kosher,IBS|T2D,none,326,7,65,2,4,2.33,27,0,0,1.4,186,37,167,55,0,0,0,0,0,0
76,Seasonal Brown Rice Bowl,Indian,grain|main,vegan|vegetarian|gluten-free|halal|kosher,IBS|T2D,none,350,8,70,3,5,2.5,30,0,0,1.5,200,40,180,55,0,0,0,0,0,0
77,Fresh Brown Rice Bowl,Indian,grain|main,vegan|vegetarian|gluten-free|halal|kosher,IBS|T2D,none,310,7,62,2,4,2.22,26,0,0,1.33,177,35,159,55,0,0,0,0,0,0
78,Warm Brown Rice Bowl,Indian,grain|main,vegan|vegetarian|gluten-free|halal|kosher,IBS|T2D,none,324,7,64,2,4,2.32,27,0,0,1.39,185,37,166,55,0,0,0,0,0,0
79,Zesty Brown Rice Bowl,Indian,grain|main,vegan|vegetarian|gluten-free|halal|kosher,IBS|T2D,none,362,8,72,3,5,2.59,31,0,0,1.55,207,41,186,55,0,0,0,0,0,0
80,Spicy Brown Rice Bowl,Indian,grain|main,vegan|vegetarian|gluten-free|halal|kosher,IBS|T2D,none,353,8,70,3,5,2.53,30,0,0,1.52,202,40,181,55,0,0,0,0,0,0
81,Baked Brown Rice Bowl,Indian,grain|main,vegan|vegetarian|gluten-free|halal|kosher,IBS|T2D,none,326,7,65,2,4,2.33,27,0,0,1.4,186,37,167,55,0,0,0,0,0,0
82,Steamed Brown Rice Bowl,Indian,grain|main,vegan|vegetarian|gluten-free|halal|kosher,IBS|T2D,none,357,8,71,3,5,2.55,30,0,0,1.53,204,40,183,55,0,0,0,0,0,0
83,Grilled Brown Rice Bowl,Indian,grain|main,vegan|vegetarian|gluten-free|halal|kosher,IBS|T2D,none,375,8,75,3,5,2.69,32,0,0,1.61,214,42,193,55,0,0,0,0,0,0
84,Roasted Brown Rice Bowl,Indian,grain|main,vegan|vegetarian|gluten-free|halal|kosher,IBS|T2D,none,308,7,61,2,4,2.2,26,0,0,1.32,176,35,158,55,0,0,0,0,0,0
85,Herbed Brown Rice Bowl,Indian,grain|main,vegan|vegetarian|gluten-free|halal|kosher,IBS|T2D,none,375,8,75,3,5,2.68,32,0,0,1.61,214,42,193,55,0,0,0,0,0,0
86,Creamy Brown Rice Bowl,Indian,grain|main,vegan|vegetarian|gluten-free|halal|kosher,IBS|T2D,none,366,8,73,3,5,2.62,31,0,0,1.57,209,41,188,55,0,0,0,0,0,0
87,Tangy Brown Rice Bowl,Indian,grain|main,vegan|vegetarian|gluten-free|halal|kosher,IBS|T2D,none,336,7,67,2,4,2.4,28,0,0,1.44,192,38,173,55,0,0,0,0,0,0
88,Light Brown Rice Bowl,Indian,grain|main,vegan|vegetarian|gluten-free|halal|kosher,IBS|T2D,none,321,7,64,2,4,2.29,27,0,0,1.38,183,36,165,55,0,0,0,0,0,0
89,Classic Brown Rice Bowl,Indian,grain|main,vegan|vegetarian|gluten-free|halal|kosher,IBS|T2D,none,388,8,77,3,5,2.77,33,0,0,1.66,221,44,199,55,0,0,0,0,0,0
90,Home-style Brown Rice Bowl,Indian,grain|main,vegan|vegetarian|gluten-free|halal|kosher,IBS|T2D,none,336,7,67,2,4,2.4,28,0,0,1.44,192,38,172,55,0,0,0,0,0,0
91,Seasonal Brown Rice Bowl,Indian,grain|main,vegan|vegetarian|gluten-free|halal|kosher,IBS|T2D,none,315,7,63,2,4,2.26,27,0,0,1.35,180,36,162,55,0,0,0,0,0,0
92,Fresh Brown Rice Bowl,Indian,grain|main,vegan|vegetarian|gluten-free|halal|kosher,IBS|T2D,none,316,7,63,2,4,2.26,27,0,0,1.35,180,36,162,55,0,0,0,0,0,0
93,Warm Brown Rice Bowl,Indian,grain|main,vegan|vegetarian|gluten-free|halal|kosher,IBS|T2D,none,379,8,75,3,5,2.71,32,0,0,1.63,216,43,195,55,0,0,0,0,0,0
94,Zesty Brown Rice Bowl,Indian,grain|main,vegan|vegetarian|gluten-free|halal|kosher,IBS|T2D,none,358,8,71,3,5,2.56,30,0,0,1.54,204,40,184,55,0,0,0,0,0,0
95,Spicy Brown Rice Bowl,Indian,grain|main,vegan|vegetarian|gluten-free|halal|kosher,IBS|T2D,none,375,8,75,3,5,2.68,32,0,0,1.61,214,42,193,55,0,0,0,0,0,0
96,Baked Brown Rice Bowl,Indian,grain|main,vegan|vegetarian|gluten-free|halal|kosher,IBS|T2D,none,369,8,73,3,5,2.64,31,0,0,1.58,211,42,189,55,0,0,0,0,0,0
97,Steamed Brown Rice Bowl,Indian,grain|main,vegan|vegetarian|gluten-free|halal|kosher,IBS|T2D,none,353,8,70,3,5,2.52,30,0,0,1.51,201,40,181,55,0,0,0,0,0,0
98,Grilled Brown Rice Bowl,Indian,grain|main,vegan|vegetarian|gluten-free|halal|kosher,IBS|T2D,none,389,8,77,3,5,2.78,33,0,0,1.67,222,44,200,55,0,0,0,0,0,0
99,Roasted Brown Rice Bowl,Indian,grain|main,vegan|vegetarian|gluten-free|halal|kosher,IBS|T2D,none,339,7,67,2,4,2.43,29,0,0,1.46,194,38,174,55,0,0,0,0,0,0
100,Herbed Brown Rice Bowl,Indian,grain|main,vegan|vegetarian|gluten-free|halal|kosher,IBS|T2D,none,354,8,70,3,5,2.53,30,0,0,1.52,202,40,182,55,0,0,0,0,0,0
101,Creamy Brown Rice Bowl,Indian,grain|main,vegan|vegetarian|gluten-free|halal|kosher,IBS|T2D,none,377,8,75,3,5,2.7,32,0,0,1.62,215,43,194,55,0,0,0,0,0,0
102,Tangy Brown Rice Bowl,Indian,grain|main,vegan|vegetarian|gluten-free|halal|kosher,IBS|T2D,none,359,8,71,3,5,2.57,30,0,0,1.54,205,41,185,55,0,0,0,0,0,0
103,Light Brown Rice Bowl,Indian,grain|main,vegan|vegetarian|gluten-free|halal|kosher,IBS|T2D,none,380,8,76,3,5,2.72,32,0,0,1.63,217,43,195,55,0,0,0,0,0,0
104,Classic Brown Rice Bowl,Indian,grain|main,vegan|vegetarian|gluten-free|halal|kosher,IBS|T2D,none,356,8,71,3,5,2.55,30,0,0,1.53,203,40,183,55,0,0,0,0,0,0
105,Home-style Brown Rice Bowl,Indian,grain|main,vegan|vegetarian|gluten-free|halal|kosher,IBS|T2D,none,367,8,73,3,5,2.62,31,0,0,1.57,209,41,188,55,0,0,0,0,0,0
106,Seasonal Brown Rice Bowl,Indian,grain|main,vegan|vegetarian|gluten-free|halal|kosher,IBS|T2D,none,311,7,62,2,4,2.23,26,0,0,1.34,178,35,160,55,0,0,0,0,0,0
107,Fresh Brown Rice Bowl,Indian,grain|main,vegan|vegetarian|gluten-free|halal|kosher,IBS|T2D,none,327,7,65,2,4,2.34,28,0,0,1.4,186,37,168,55,0,0,0,0,0,0
108,Warm Brown Rice Bowl,Indian,grain|main,vegan|vegetarian|gluten-free|halal|kosher,IBS|T2D,none,332,7,66,2,4,2.37,28,0,0,1.42,189,37,170,55,0,0,0,0,0,0
109,Zesty Brown Rice Bowl,Indian,grain|main,vegan|vegetarian|gluten-free|halal|kosher,IBS|T2D,none,314,7,62,2,4,2.25,26,0,0,1.35,179,35,161,55,0,0,0,0,0,0
110,Spicy Brown Rice Bowl,Indian,grain|main,vegan|vegetarian|gluten-free|halal|kosher,IBS|T2D,none,327,7,65,2,4,2.34,28,0,0,1.4,187,37,168,55,0,0,0,0,0,0
111,Baked Brown Rice Bowl,Indian,grain|main,vegan|vegetarian|gluten-free|halal|kosher,IBS|T2D,none,316,7,63,2,4,2.26,27,0,0,1.36,180,36,162,55,0,0,0,0,0,0
112,Steamed Brown Rice Bowl,Indian,grain|main,vegan|vegetarian|gluten-free|halal|kosher,IBS|T2D,none,331,7,66,2,4,2.37,28,0,0,1.42,189,37,170,55,0,0,0,0,0,0
113,Grilled Brown Rice Bowl,Indian,grain|main,vegan|vegetarian|gluten-free|halal|kosher,IBS|T2D,none,361,8,72,3,5,2.58,30,0,0,1.55,206,41,185,55,0,0,0,0,0,0
114,Roasted Brown Rice Bowl,Indian,grain|main,vegan|vegetarian|gluten-free|halal|kosher,IBS|T2D,none,338,7,67,2,4,2.42,29,0,0,1.45,193,38,174,55,0,0,0,0,0,0
115,Herbed Brown Rice Bowl,Indian,grain|main,vegan|vegetarian|gluten-free|halal|kosher,IBS|T2D,none,339,7,67,2,4,2.42,29,0,0,1.45,193,38,174,55,0,0,0,0,0,0
116,Creamy Brown Rice Bowl,Indian,grain|main,vegan|vegetarian|gluten-free|halal|kosher,IBS|T2D,none,325,7,65,2,4,2.33,27,0,0,1.4,186,37,167,55,0,0,0,0,0,0
117,Tangy Brown Rice Bowl,Indian,grain|main,vegan|vegetarian|gluten-free|halal|kosher,IBS|T2D,none,330,7,66,2,4,2.36,28,0,0,1.42,188,37,169,55,0,0,0,0,0,0
118,Light Brown Rice Bowl,Indian,grain|main,vegan|vegetarian|gluten-free|halal|kosher,IBS|T2D,none,386,8,77,3,5,2.76,33,0,0,1.66,220,44,198,55,0,0,0,0,0,0
119,Classic Brown Rice Bowl,Indian,grain|main,vegan|vegetarian|gluten-free|halal|kosher,IBS|T2D,none,362,8,72,3,5,2.59,31,0,0,1.55,207,41,186,55,0,0,0,0,0,0
120,Home-style Brown Rice Bowl,Indian,grain|main,vegan|vegetarian|gluten-free|halal|kosher,IBS|T2D,none,359,8,71,3,5,2.57,30,0,0,1.54,205,41,184,55,0,0,0,0,0,0
121,Seasonal Brown Rice Bowl,Indian,grain|main,vegan|vegetarian|gluten-free|halal|kosher,IBS|T2D,none,322,7,64,2,4,2.3,27,0,0,1.38,184,36,165,55,0,0,0,0,0,0
122,Fresh Brown Rice Bowl,Indian,grain|main,vegan|vegetarian|gluten-free|halal|kosher,IBS|T2D,none,369,8,73,3,5,2.64,31,0,0,1.58,210,42,189,55,0,0,0,0,0,0
123,Warm Brown Rice Bowl,Indian,grain|main,vegan|vegetarian|gluten-free|halal|kosher,IBS|T2D,none,321,7,64,2,4,2.3,27,0,0,1.38,183,36,165,55,0,0,0,0,0,0
124,Zesty Brown Rice Bowl,Indian,grain|main,vegan|vegetarian|gluten-free|halal|kosher,IBS|T2D,none,339,7,67,2,4,2.43,29,0,0,1.46,194,38,174,55,0,0,0,0,0,0
125,Spicy Brown Rice Bowl,Indian,grain|main,vegan|vegetarian|gluten-free|halal|kosher,IBS|T2D,none,391,8,78,3,5,2.79,33,0,0,1.68,223,44,201,55,0,0,0,0,0,0
126,Baked Brown Rice Bowl,Indian,grain|main,vegan|vegetarian|gluten-free|halal|kosher,IBS|T2D,none,361,8,72,3,5,2.58,31,0,0,1.55,206,41,186,55,0,0,0,0,0,0
127,Steamed Brown Rice Bowl,Indian,grain|main,vegan|vegetarian|gluten-free|halal|kosher,IBS|T2D,none,354,8,70,3,5,2.53,30,0,0,1.52,202,40,182,55,0,0,0,0,0,0
128,Grilled Brown Rice Bowl,Indian,grain|main,vegan|vegetarian|gluten-free|halal|kosher,IBS|T2D,none,365,8,73,3,5,2.61,31,0,0,1.57,208,41,187,55,0,0,0,0,0,0
129,Roasted Brown Rice Bowl,Indian,grain|main,vegan|vegetarian|gluten-free|halal|kosher,IBS|T2D,none,378,8,75,3,5,2.71,32,0,0,1.62,216,43,194,55,0,0,0,0,0,0
130,Herbed Brown Rice Bowl,Indian,grain|main,vegan|vegetarian|gluten-free|halal|kosher,IBS|T2D,none,373,8,74,3,5,2.67,31,0,0,1.6,213,42,191,55,0,0,0,0,0,0
131,Creamy Brown Rice Bowl,Indian,grain|main,vegan|vegetarian|gluten-free|halal|kosher,IBS|T2D,none,327,7,65,2,4,2.34,28,0,0,1.4,186,37,168,55,0,0,0,0,0,0
132,Tangy Brown Rice Bowl,Indian,grain|main,vegan|vegetarian|gluten-free|halal|kosher,IBS|T2D,none,310,7,62,2,4,2.22,26,0,0,1.33,177,35,159,55,0,0,0,0,0,0
133,Light Brown Rice Bowl,Indian,grain|main,vegan|vegetarian|gluten-free|halal|kosher,IBS|T2D,none,334,7,66,2,4,2.39,28,0,0,1.43,191,38,172,55,0,0,0,0,0,0
134,Classic Brown Rice Bowl,Indian,grain|main,vegan|vegetarian|gluten-free|halal|kosher,IBS|T2D,none,330,7,66,2,4,2.36,28,0,0,1.42,188,37,169,55,0,0,0,0,0,0
135,Home-style Brown Rice Bowl,Indian,grain|main,vegan|vegetarian|gluten-free|halal|kosher,IBS|T2D,none,325,7,65,2,4,2.33,27,0,0,1.4,186,37,167,55,0,0,0,0,0,0
